date,funny,helpful,hour_played,is_early_access_review,recommended,review_text,title
30-06-2016,1,1,0,FALSE,1,Started the game.Died within 30 seconds.10/10 would get spawn killed again.,Dead by Daylight
24-06-2016,0,0,2,FALSE,1,After reading the reviews (yes even the bad ones) I decided to give the game a try. I'll address the popular negative review points.**BUGS** I haven't encountered a lot of bugs just one. Sometimes when i'm trying to crouch and move I just stop moving. And I'm not sure if it's my computer's problem or the map's. I have played all 3 maps and it happened in all of them.**LOBBY ERRORS**I had wait times of less than a minute connecting as a survivor you do get the "failed to join lobby" error but you just have to re click the "join lobby" until you get one. Never took me more than 2 clicks. I feel like the issue is mostly not enough killers (killers make lobbys) and too many survivors. Reading the reviews made it sound a lot worse than it actually was and this is at best a slight annoyance like seriously REALLY minscule. **PARTY GAMES**Devs are working on it and by their developer updates it seems like it's coming along swimmingly. Honestly I don't have anyone else to even play with so this is not a deal breaker for me. **BETA VS FULL RELEASE**As I did not have access to the beta I cannot really comment on this The only issues I kinda have with this full realease I wish there were more maps survivors and killers. Hopefully more will be coming I haven't heard anything about that.Whew! Now that we got the main complaints out of the way. Let's talk...**GAMEPLAY**I actually had a lot of fun with this. The soundtrack is great and the mechanics are awesome. Fortunately I didn't deal with any window chessing people rage quiting and my rank managed to stay inttact. Playing as a survivor is actually wikcked fun and it's actually stressful. You can't attack but you can outsmart Just be aware of your surroundings As a killer you have awesome traps and abilities. **IN CONCLUSION**This game has great gameplay and if you're willing to do a few clicks to join a lobby then this game is for you. Definitely worth it hopefully it will improve with future patches.,Dead by Daylight
24-06-2016,4,2,81,FALSE,1,I am contemplating suicide.,Dead by Daylight
02-10-2017,0,0,124,FALSE,1,Product received for free. Very fun multiplayer horror game.,Dead by Daylight
29-08-2016,0,0,36,FALSE,1,Its really hard to find any games,Dead by Daylight
20-06-2016,1,1,37,FALSE,1,This Game seems to have potential but there is 1 breaking point.. there is no Option to play with 1 Friend vs other People.. its only possible in Custom Match.. thats a really critical point.,Dead by Daylight
12-08-2017,0,0,1574,FALSE,1,While the game has certainly had a jaded history of bugs and issues Dead by Daylight is still a whole lot of fun at heart.,Dead by Daylight
06-07-2017,0,0,166,FALSE,1,Great game has that adrenaline rush when the killer finds you but it's much like Friday the 13th but downgraded but is still a great gane and can still improve to be that horror game everyone needs to buy.,Dead by Daylight
30-01-2017,0,0,11,FALSE,0,another broken game that waited too long.if thats not enough heres another reason the game is dead we couldnt find anyone with either trying solo play or with each other and with 4 different areas and different internet providers im calling this game as dead.,Dead by Daylight
09-07-2016,0,0,1,FALSE,0,I have just recently played this game i was taken in by it's uniqe killer vs survivors theme and hunting down my freinds was great fun since it involves strategy and thinking outside the box. However this game fell on its face the second i realized you cant even level up in private matches at first it seems understandable they dont want poeple to mine for xp that is untill you realize NO ONE WANTS TO PLAY WITH A LEVEL 1 SURVIVOR and good luck with the match making system that will put you in a group of level 20 people who will imediatly quit apon seieng you forcing you to get lucky on whos in the lobby. This poor execution leaves alot to be desired and needs major overahul before it becomes a playable multiplayer experience.,Dead by Daylight
19-08-2016,0,0,242,FALSE,1,DBD is your every day horror game There aint much else to it. Still a really good game but no game is perfect they all have their flaws.PROS Many hours to put into the game variety of survivers and killers each haveing their own perks and bloodwebs Not a lot of expliotable tactics the survivers must rely on how well they can juke (could be a dumb killer or a smart surviver) Easy to rank upCONS Needs to have dedicated servers instead of killers host killers normally have garbage internet or like across the world Some killers abilitys are stupidly over powerd for example the doctors shock therapy can shock through walls A lot of lobby doging killers when they see the survivers ranksI would recomend any one to get this game.,Dead by Daylight
21-06-2016,0,0,83,FALSE,1,I think this is a great game I was hyped about it when I was looking for some co op horror games. This is a literal horror movie simulator plus the lore I read was quite a interesting touch and a soild connection too the game.,Dead by Daylight
08-12-2016,1,1,2031,FALSE,0,First of all The Game is really good. BUTThe Support is just horrible!!! There is a Bug known for almost a year called "Lost Progress".As the Name already calls it out there is a chance to loose your Progress like i did and now im waiting for more like 1 Month to get Points or anything in exchange but the Support just doesnt care.. Of course it's way more important to release new DLC's and SH** instead of helping the Players with their problem. Already sent 3 Mails wrote personally with a Mod but it changed nothing. edit Got an answer like 1 5 months after the problem occured. I got Bloodpoints in exchange (not enough for the time i played) and my "legacy" skin is gone too. ______________________________________________________________If you wanna play Killer go ahead and buy the Game. But if you want to play Survivor don't even think about it. With each Patch the Developers somehow nerf the Survivors and buff the Killers (With Perks and other Changes) so as a Survivor Main i can't enjoy this Game anymore.,Dead by Daylight
